,id,skills
8786,3486418417,Statistics
8787,3486418417,Cascading Style Sheets (CSS)
8788,3486418417,Data Modeling
8789,3486418417,Databases
8790,3486418417,"Extract, Transform, Load (ETL)"
8791,3486418417,Microsoft Power BI
8792,3485596471,Communication
8793,3485596471,Attention to Detail
8794,3485596471,Computer Literacy
8795,3485596471,Confidentiality
8796,3485596471,Data Entry
8797,3485596471,Databases
8798,3485596471,Google Workplace
8799,3485596471,Interpersonal Skills
8800,3485596471,Online Data Entry
8801,3485596471,Spreadsheets
8802,3488227844,Analytical Skills
8803,3488227844,Presentations
8804,3488227844,Problem Solving
8805,3488227844,Business Intelligence (BI)
8806,3488227844,Business Requirements
8807,3488227844,Information Systems
8808,3488227844,Management Information Systems (MIS)
8809,3488227844,Microsoft Power Query
8810,3488227844,Process Improvement
8811,3488227844,Project Management
8812,3467890122,Analytics
8813,3467890122,Dashboard
8814,3467890122,Data Analytics
8815,3467890122,Business Insights
8816,3467890122,Customer Data
8817,3467890122,Google Analytics
8818,3467890122,Google BigQuery
8819,3467890122,Marketing Analytics
8820,3467890122,Statistical Concepts
8821,3467890122,Web Analytics
8822,3460549869,Communication
8823,3460549869,Apache Kafka
8824,3460549869,Apache Spark
8825,3460549869,Data Modeling
8826,3460549869,Data Models
8827,3460549869,Data Warehousing
8828,3460549869,Databases
8829,3460549869,Hive
8830,3460549869,Identifying Issues
8831,3460549869,PySpark
8832,3477496378,Communication
8833,3477496378,Data Analysis
8834,3477496378,Data Analytics
8835,3477496378,Accounts Payable & Receivable
8836,3477496378,Association of Chartered Certified Accountants (ACCA)
8837,3477496378,Budgeting
8838,3477496378,COBRA
8839,3477496378,Commodities
8840,3477496378,Finance
8841,3477496378,Interpersonal Communication
8842,3477004827,Data Science
8843,3477004827,Data Interpretation
8844,3477004827,Data Models
8845,3477004827,Interpersonal Skills
8846,3477004827,JMP
8847,3477004827,MATLAB
8848,3477004827,Research and Development (R&D)
8849,3477004827,SAS (Software)
8850,3477004827,Statistical Analysis
8851,3477004827,Written Communication
8852,3432957016,C#
8853,3432957016,Domain Name System (DNS)
8854,3432957016,Internet Information Services (IIS)
8855,3432957016,JavaScript
8856,3432957016,Microsoft Products
8857,3432957016,Microsoft SQL Server
8858,3432957016,Networking
8859,3432957016,SQL Server Reporting Services (SSRS)
8860,3432957016,Windows
8861,3432957016,Windows Server
8862,3458878399,Machine Learning
8863,3458878399,Python (Programming Language)
8864,3458878399,C++
8865,3458878399,Data Pipelines
8866,3458878399,Database Design
8867,3458878399,Git
8868,3458878399,MATLAB
8869,3458878399,OpenCV
8870,3458878399,Programming Languages
8871,3458878399,Simulink
8872,3484781104,Presentations
8873,3484781104,Focussed
8874,3484781104,London Insurance Market
8875,3484781104,London Market
8876,3484781104,Report Writing
8877,3484781104,Risk Assessment
8878,3484781104,Risk Registers
8879,3484781104,Solvency
8880,3484781104,Solvency II
8881,3484781104,Writing
8882,3485563949,Communication
8883,3485563949,Problem Solving
8884,3485563949,Business
8885,3485563949,Client Driven
8886,3485563949,Consulting
8887,3485563949,Creative Skills
8888,3485563949,Design
8889,3485563949,Oral Communication
8890,3485563949,Philosophy
8891,3485563949,Psychology
8892,3479460643,Data Analysis
8893,3479460643,Data Analytics
8894,3479460643,Problem Solving
8895,3479460643,Benchmarking
8896,3479460643,Compensation Management
8897,3479460643,HR Project Management
8898,3479460643,Human Resources (HR)
8899,3479460643,Human Resources Information Systems (HRIS)
8900,3479460643,Reporting Requirements
8901,3479460643,Salary Benchmarking
8902,3477041186,Active Directory
8903,3477041186,Firewalls
8904,3477041186,GCIH
8905,3477041186,Incident Response
8906,3477041186,Kali Linux
8907,3477041186,Linux
8908,3477041186,Log Analysis
8909,3477041186,Metasploit
8910,3477041186,Security Information and Event Management (SIEM)
8911,3477041186,Wireshark
8912,3471547899,Communication
8913,3471547899,Data Analytics
8914,3471547899,SQL
8915,3471547899,Database Triggers
8916,3471547899,Databases
8917,3471547899,Debugging
8918,3471547899,Internet Information Services (IIS)
8919,3471547899,Optimization
8920,3471547899,Stored Procedures
8921,3471547899,Troubleshooting
8922,3487870807,Analytics
8923,3487870807,Data Analytics
8924,3487870807,Python (Programming Language)
8925,3487870807,R (Programming Language)
8926,3487870807,SQL
8927,3487870807,Employee Benefits
8928,3487870807,Insurance
8929,3487870807,Insurtech
8930,3487870807,SAS (Software)
8931,3487870807,Underwriting
8932,3478603592,Analytical Skills
8933,3478603592,Communication
8934,3478603592,Data Analysis
8935,3478603592,Data Analytics
8936,3478603592,Business
8937,3478603592,Business Analysis
8938,3478603592,Business Solution
8939,3478603592,Documentation
8940,3478603592,Finance
8941,3478603592,Financial Planning
8942,3456931736,Communication
8943,3456931736,Data Analytics
8944,3456931736,Data Visualization
8945,3456931736,Statistics
8946,3456931736,Data Modeling
8947,3456931736,Databases
8948,3456931736,Derivatives
8949,3456931736,Exchange Traded Derivatives
8950,3456931736,Optimization
8951,3456931736,Project Design
8952,3491572123,Analytical Skills
8953,3491572123,Microsoft Excel
8954,3491572123,Statistics
8955,3491572123,Business
8956,3491572123,Business Analysis
8957,3491572123,Cross-functional Partnerships
8958,3491572123,Economics
8959,3491572123,Microsoft Office
8960,3491572123,Microsoft PowerPoint
8961,3491572123,Reporting Metrics
8962,3491572123,U.K. Generally Accepted Accounting Principles (GAAP)
8963,3460326996,Communication
8964,3460326996,Data Science
8965,3460326996,NumPy
8966,3460326996,Presentations
8967,3460326996,Data Integrity
8968,3460326996,Data Mining
8969,3460326996,Natural Language Processing (NLP)
8970,3460326996,Pattern Recognition
8971,3460326996,Prediction
8972,3460326996,Statistical Analysis
8973,3460531823,Analytical Skills
8974,3460531823,Communication
8975,3460531823,Problem Solving
8976,3460531823,Agile Development
8977,3460531823,Business Analysis
8978,3460531823,Business Process
8979,3460531823,Business Requirements
8980,3460531823,Development Projects
8981,3460531823,Lean Processes
8982,3460531823,Reference Data
8983,3456640857,Communication
8984,3456640857,Attention to Detail
8985,3456640857,Compliance Auditing
8986,3456640857,Confrontation
8987,3456640857,Due Diligence
8988,3456640857,Operational Requirements
8989,3456640857,Regulatory Compliance
8990,3456640857,Regulatory Technology
8991,3456640857,Strategic Thinking
8992,3456640857,Supporting Others
8993,3438247590,Analytics
8994,3438247590,Data Analysis
8995,3438247590,Python (Programming Language)
8996,3438247590,SQL
8997,3438247590,Apache Impala
8998,3438247590,Apache Spark
8999,3438247590,Big Data
9000,3438247590,PySpark
9001,3438247590,Scrum
9002,3438247590,Software Development
9003,3487865665,Amazon Web Services (AWS)
9004,3487865665,SQL
9005,3487865665,Amazon Redshift
9006,3487865665,Amazon Relational Database Service (RDS)
9007,3487865665,Amazon S3
9008,3487865665,Azure Databricks
9009,3487865665,Dialectical Behavior Therapy (DBT)
9010,3487865665,"Extract, Transform, Load (ETL)"
9011,3487865665,Microsoft Azure
9012,3487865665,PostgreSQL
9013,3199947669,Analytical Skills
9014,3199947669,Analytics
9015,3199947669,Data Analysis
9016,3199947669,Data Analytics
9017,3199947669,Data Visualization
9018,3199947669,Presentation Skills
9019,3199947669,Business Insights
9020,3199947669,English
9021,3199947669,Microsoft Power BI
9022,3199947669,SAP BusinessObjects
9023,3467783414,Communication
9024,3467783414,Customer Service
9025,3467783414,Mathematics
9026,3467783414,Acceptance Testing
9027,3467783414,Automated Processes
9028,3467783414,Blue Prism
9029,3467783414,English
9030,3467783414,Interpersonal Communication
9031,3467783414,Organization Skills
9032,3467783414,User Acceptance Testing
9033,3472825102,Communication
9034,3472825102,Data Analytics
9035,3472825102,Problem Solving
9036,3472825102,Customer Data
9037,3472825102,Customer Facing Roles
9038,3472825102,Data Entry
9039,3472825102,Data Sheets
9040,3472825102,Databases
9041,3472825102,Logical Approach
9042,3472825102,Written Communication
9043,3480200969,Amazon Web Services (AWS)
9044,3480200969,Amazon Redshift
9045,3480200969,Amazon S3
9046,3480200969,Apache Kafka
9047,3480200969,Apache Spark
9048,3480200969,Distributed Systems
9049,3480200969,Docker Products
9050,3480200969,Hadoop
9051,3480200969,Java
9052,3480200969,Multithreading
9053,3484049652,Programming
9054,3484049652,Python (Programming Language)
9055,3484049652,Agile Environment
9056,3484049652,Cascading Style Sheets (CSS)
9057,3484049652,Container Orchestration
9058,3484049652,Kubernetes
9059,3484049652,Pair Programming
9060,3484049652,Sprint Planning
9061,3484049652,TypeScript
9062,3484049652,Unit Testing
9063,3475365056,Data Science
9064,3475365056,Machine Learning
9065,3475365056,NumPy
9066,3475365056,Programming
9067,3475365056,Python (Programming Language)
9068,3475365056,TensorFlow
9069,3475365056,Data Mining
9070,3475365056,Pattern Recognition
9071,3475365056,PyTorch
9072,3475365056,Research
9073,3490586833,Communication
9074,3490586833,Mathematics
9075,3490586833,Problem Solving
9076,3490586833,Attention to Detail
9077,3490586833,Economics
9078,3490586833,Emblem
9079,3490586833,Finance
9080,3490586833,Pricing Analysis
9081,3490586833,Pricing Strategy
9082,3490586833,Relationship Building
9083,3492266994,Data Analysis
9084,3492266994,Business
9085,3456707257,Analytical Skills
9086,3456707257,Communication
9087,3456707257,Data Analysis
9088,3456707257,Data Analytics
9089,3456707257,Cleansing
9090,3456707257,Data Cleaning
9091,3456707257,Data Migration
9092,3456707257,Data Validation
9093,3456707257,English
9094,3456707257,"Extract, Transform, Load (ETL)"
9095,3472900541,Communication
9096,3472900541,Client Confidentiality
9097,3472900541,IO
9098,3472900541,Information Technology
9099,3472900541,LTO
9100,3472900541,Post-Production
9101,3472900541,Relationship Building
9102,3472900541,Reliability
9103,3472900541,Ticketing Systems
9104,3472900541,Troubleshooting
9105,3492230300,Analytical Skills
9106,3492230300,Data Analysis
9107,3492230300,Data Analytics
9108,3492230300,Business Insights
9109,3492230300,Commercial
9110,3492230300,Customer Insight
9111,3492230300,Employee Benefits
9112,3492230300,Marketing Agencies
9113,3492230300,Media Planning
9114,3492230300,Nielsen Data
9115,3492230300,Qualitative Research
9116,3467784401,Communication
9117,3467784401,Customer Service
9118,3467784401,Mathematics
9119,3467784401,Acceptance Testing
9120,3467784401,Automated Processes
9121,3467784401,Blue Prism
9122,3467784401,English
9123,3467784401,Interpersonal Communication
9124,3467784401,Organization Skills
9125,3467784401,User Acceptance Testing
9126,3471508233,Application Programming
9127,3471508233,Data Quality
9128,3471508233,Genomics
9129,3471508233,Quality Assurance
9130,3471508233,Research
9131,3471508233,System Integration
9132,3471508233,Test Automation
9133,3471508233,Usability
9134,3471508233,User Experience (UX)
9135,3471508233,User Interface Design
9136,3482942633,Analytical Skills
9137,3482942633,Communication
9138,3482942633,Data Analytics
9139,3482942633,Alteryx
9140,3482942633,Data Manipulation
9141,3482942633,Economics
9142,3482942633,Key Metrics
9143,3482942633,Pricing Analysis
9144,3482942633,Pricing Strategy
9145,3482942633,Pricing Systems
9146,3487599590,Analytical Skills
9147,3487599590,Data Analysis
9148,3487599590,Data Analytics
9149,3487599590,Microsoft Excel
9150,3487599590,Business Intelligence (BI)
9151,3487599590,Personal Development
9152,3487599590,Relationship Building
9153,3486120508,Data Science
9154,3486120508,Artificial Intelligence (AI)
9155,3486120508,Cluster Analysis
9156,3486120508,Datasets
9157,3486120508,Deep Learning
9158,3486120508,Dimensionality Reduction
9159,3486120508,Enterprise Solution Design
9160,3486120508,Pattern Recognition
9161,3486120508,Reinforcement Learning
9162,3486120508,Snowflake
9163,3383737549,Communication
9164,3383737549,Data Analysis
9165,3383737549,Presentation Skills
9166,3383737549,Business Analysis
9167,3383737549,Employee Benefits
9168,3383737549,Investing
9169,3383737549,Microsoft Project
9170,3383737549,Project Management
9171,3383737549,Time Management
9172,3383737549,Visio
9173,3486153282,Analytical Skills
9174,3486153282,Communication
9175,3486153282,Problem Solving
9176,3486153282,Computer Science
9177,3486153282,Data Integration
9178,3486153282,Data Management
9179,3486153282,Data Modeling
9180,3486153282,Databases
9181,3486153282,NoSQL
9182,3486153282,Oral Communication
9183,3477733673,Analytical Skills
9184,3477733673,Communication
9185,3477733673,Business Analysis
9186,3477733673,Business Requirements
9187,3477733673,Platform as a Service (PAAS)
9188,3477733673,Process Improvement
9189,3477733673,Requirements Gathering
9190,3477733673,Software Documentation
9191,3477733673,System Requirements
9192,3477733673,User Acceptance Testing
9193,3382492253,.NET Framework
9194,3382492253,C#
9195,3382492253,C++
9196,3382492253,Databases
9197,3382492253,Java
9198,3382492253,Relational Databases
9199,3382492253,Resolving Issues
9200,3382492253,Service-Level Agreements (SLA)
9201,3382492253,Technical Requirements
9202,3382492253,Visual Studio
9203,3486123375,Data Science
9204,3486123375,Artificial Intelligence (AI)
9205,3486123375,Cluster Analysis
9206,3486123375,Datasets
9207,3486123375,Deep Learning
9208,3486123375,Dimensionality Reduction
9209,3486123375,Enterprise Solution Design
9210,3486123375,Pattern Recognition
9211,3486123375,Reinforcement Learning
9212,3486123375,Snowflake
9213,3481650138,Python (Programming Language)
9214,3481650138,SQL
9215,3481650138,ASP.NET Web API
9216,3481650138,C#
9217,3481650138,Microsoft Azure
9218,3481650138,React.js
9219,3478259978,Analytical Skills
9220,3478259978,Data Analysis
9221,3478259978,Microsoft Excel
9222,3478259978,Presentation Skills
9223,3478259978,Presentations
9224,3478259978,Problem Solving
9225,3478259978,Python (Programming Language)
9226,3478259978,SQL
9227,3478259978,Azure Data Lake
9228,3478259978,Microsoft Azure
9229,3492384864,Analytical Skills
9230,3492384864,Microsoft Excel
9231,3492384864,Business Analysis
9232,3492384864,Business Case Preparation
9233,3492384864,Change Management
9234,3492384864,Data Modeling
9235,3492384864,Microsoft Office
9236,3492384864,Microsoft PowerPoint
9237,3492384864,Stakeholder Analysis
9238,3492384864,Visio
9239,3485523246,Analytics
9240,3485523246,SQL
9241,3485523246,Apache Spark
9242,3485523246,Big Data
9243,3485523246,Cassandra
9244,3485523246,Continuous Integration and Continuous Delivery (CI/CD)
9245,3485523246,Data Mining
9246,3485523246,Hadoop
9247,3485523246,Hive
9248,3485523246,NoSQL
9249,3466107829,Data Science
9250,3466107829,Keras
9251,3466107829,Machine Learning
9252,3466107829,Python (Programming Language)
9253,3466107829,Scikit-Learn
9254,3466107829,Computer Science
9255,3466107829,Data Modeling
9256,3466107829,Data Structures
9257,3466107829,Java
9258,3466107829,PyTorch
9259,3326575266,Presentations
9260,3326575266,Programming
9261,3326575266,Python (Programming Language)
9262,3326575266,SQL
9263,3326575266,Collaboration Tools
